Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.12445674804225557,0.05573203881106439,-0.8360999326722228,-0.1244618962215657,-0.4648365662209178,0.5653300876510379,0.48444915332209765,-0.005881531210081179,0.5336541297071418,0.23771404787140427,-0.07911522014518997,0.42197840605943815,0.06427636355682992,-1.1273433657207101,-0.34552979425307495,0.7975925541327005,0.2724698250040328,1.0348322847044955,0.481189236509597,Purples
-0.22134465292688857,-0.4238146696186731,-0.8360999326722228,-0.22105322432081506,-0.4648365662209178,-0.9781844458756479,0.48444915332209765,-1.090937642888481,-1.08560175627417,-1.402219849679322,-0.07911522014518997,-0.9108773205231635,-0.9671439833393882,1.0216405419855434,-0.39659651725200185,0.7975925541327005,-1.436085110207624,-0.7959436512206092,-1.089918236817842,Pinks
0.8409436781042928,0.6304020148457194,1.6046718461308926,0.8379834102396538,-0.4648365662209178,-0.16719183951305505,0.48444915332209765,0.6505909476481607,-0.0539634417400453,0.6025906287229158,-0.07911522014518997,-0.2961811708990382,0.6231472647101072,-0.7707335602262751,0.43646476485764957,-0.23054385237837605,0.6570382540943315,0.3025219103344537,0.3693060606810513,Purples
-0.8914831663742399,-0.8291015191088545,-1.2428952291394089,-0.889140423661246,-0.4648365662209178,-1.1328758260460905,0.48444915332209765,0.5317382156197158,-0.9805783011765629,0.5799359949529023,-0.07911522014518997,-1.0065986875785298,0.5249352893287084,0.6801891639236122,-0.612893935601895,1.3116607573882388,0.9775597102067359,1.4009874718895166,1.5255441591263126,Greens
-0.09077899400046825,0.20313134047585388,1.6046718461308926,-0.0908872307958917,-0.4648365662209178,0.9680440669486656,-1.913813981935812,-0.12931585496994466,0.8933668656691242,0.052290967871251114,-0.07911522014518997,0.8826806498263513,-0.045631953331659356,-0.9448674051812657,-0.32660802957284,7.305348550169388e-16,-0.08437142696640978,-1.16209883840563,-0.19926492681500368,Whites
-0.21835527918995512,-0.21555129404877918,-0.42930463620503695,-0.21807300114663003,-0.4648365662209178,-0.1485419242610069,0.48444915332209765,0.040601026480251975,-0.1305958269337925,0.12827337787001886,-0.07911522014518997,-0.2798155678109753,0.1052409443917737,-0.6257820013765972,-0.395095674152564,-0.7446120556339143,0.2458129861790319,0.6686770975194747,0.5091240738048739,Purples
-1.0154718384810892,-0.8737256591193528,1.6046718461308926,-1.012749562720691,-0.4648365662209178,-0.5212318952598419,0.48444915332209765,-0.4077041770747156,-0.5503378489475046,-0.6407427076757778,-0.07911522014518997,-0.5878419743646247,-0.29987153056432686,0.14949406377870778,-0.6266866554875338,-0.23054385237837605,-0.6992391047572983,-1.16209883840563,-0.7396070994620275,Browns
-0.9733962410814034,-0.8738101981752796,1.6046718461308926,-0.9708027599877361,1.954087455743962,-1.130042705312496,0.48444915332209765,-0.6816919341100822,-1.1652492632330562,-1.0645523598224507,1.5748615076288142,-1.0049075842833781,-0.5594876913061809,0.907147813602774,-0.6229241110935696,-0.23054385237837605,-1.0857365415159446,0.3025219103344537,-0.9835756522789896,Yellows
-2.3294696524257293e-16,2.4515894863163674,-1.6496905256065948,1.4203222583540476,1.954087455743962,1.8105604357769376,-1.913813981935812,-1.9845026406654827,1.3993750408540857,-2.0577186992579835,1.5748615076288142,1.9977051541212416,-1.9649697152153984,2.4513816841206135,1.1507073892500426,0.7975925541327005,-2.75361412375401,1.0348322847044955,-3.144587825144817,Blues
-0.6298128306040294,-0.651037736706758,-0.8360999326722228,-0.6282710686440546,-0.4648365662209178,-0.8844215159340902,0.48444915332209765,0.9996816972902294,-0.6746532013191121,1.0223964780644728,-0.07911522014518997,-0.849500635067895,0.9047949236556476,0.4552289069523603,-0.5569054366092493,0.7975925541327005,1.358999410313451,0.6686770975194747,1.504141126692469,Greens
2.9421378908414795,3.2625918314032605,-1.2428952291394089,2.9327458044147265,1.954087455743962,0.7037357852408571,0.48444915332209765,-0.31003646878600694,0.6168734028369005,-0.13558120841801596,1.5748615076288142,0.5750417993363708,-0.20963371953170748,0.0,3.8547676002863103,1.3116607573882388,-0.2142180950330937,1.4009874718895166,-0.11190956015389775,Turquoises
-0.5464023031626155,-0.4199668136605979,0.7910812531965208,-0.5451158633310863,-0.4648365662209178,0.22536127554195876,0.48444915332209765,0.17090047482390208,0.24119191193784045,0.08130251421532535,-1.7330919479191942,0.06944276730482327,0.21887844763243577,-0.8513596997220302,-7.323098934263841e-17,-2.2868166654005293,-0.03934633504567792,-1.5282540255906512,-0.44757517246592815,Greys
0.12888258084960813,0.10617305589155643,1.1978765496637067,0.12810195337942573,-0.4648365662209178,-0.027679624522262216,0.48444915332209765,0.1454262486287703,-0.0007363709483291609,0.18172552369415906,-1.7330919479191942,-0.17132696754013133,0.1967976865492129,-0.8303809334565314,-0.18836907720143584,-1.2586802588894526,0.23095145418895438,-0.7959436512206092,0.26370898960997546,Reds
-0.7291461287563598,-0.6195612367590075,-0.8360999326722228,-0.7273003045887987,-0.4648365662209178,-0.07238576388754023,0.48444915332209765,-1.1532447036589073,-0.24327989124720645,-0.8420957543399532,-0.07911522014518997,-0.21194680840281865,-1.0315443638674635,0.13647943518693187,-0.5824545397801931,0.7975925541327005,-0.645599027578191,0.3025219103344537,0.5790208048734098,Purples
-2.3294696524257293e-16,3.1604507051652315,-0.8360999326722228,2.2852482831652723,1.954087455743962,1.326850866521107,-1.913813981935812,1.1356287622220183,1.426128211371181,0.4283172482480226,1.5748615076288142,1.33253017733351,1.0118872787851396,1.673330460547248,2.5470187262040374,0.7975925541327005,-0.4325043840765001,1.0348322847044955,-3.2791487572838474,Blues
-0.4105110537153487,-0.5026038470901756,-0.42930463620503695,-0.40964058107777435,-0.4648365662209178,-0.8139915909915588,0.48444915332209765,-0.6059813697423897,-0.8563015198284203,-0.8898638270723561,-0.07911522014518997,-0.8017310863873371,-0.48675517103502414,0.5243536675323628,-0.48188726251646197,-0.7446120556339143,-0.917895803934265,-1.5282540255906512,-0.814152891229231,Browns
-0.9520711738447051,-0.8011376303430529,-1.2428952291394089,-0.9495429694220181,-0.4648365662209178,-0.017295644758665855,0.48444915332209765,0.26239935298261,0.027089105324535605,0.22347976509587547,-0.07911522014518997,-0.16180968050092018,0.29765748375427714,-0.8730920389646063,-0.6206570258227824,1.3116607573882388,0.21774418260911785,1.4009874718895166,0.026922323614805035,Purples
0.19694566522073828,-0.13222328738730527,0.3842859567293349,0.19595669460607032,-0.4648365662209178,-0.8514853113837509,0.48444915332209765,0.9452282567154148,-0.6520821418034578,0.9825092273272593,-0.07911522014518997,-0.8273394061530315,0.8615037098162204,0.41424524018047865,-0.1403189072178066,0.2835243508771622,1.3177890506563177,1.0348322847044955,1.499111917100207,Greens
-0.4560588445579591,-0.22734117950131488,-0.42930463620503695,-0.455048948765289,-0.4648365662209178,0.8204466767254567,-4.312077117193722,0.20171112034697722,0.8056510694943566,0.3123340755023277,-0.07911522014518997,0.7084037221628781,0.24549809840183123,-1.26871970474204,-0.49957613070696266,-0.7446120556339143,0.18262941689257592,-1.5282540255906512,-0.144164524590575,Browns
-0.6313782632033419,-0.4928352431023617,-1.6496905256065948,-0.6298317094071877,-0.4648365662209178,0.2553688738862257,0.48444915332209765,-0.4712839346196095,0.17027154599467703,-0.6597378993441209,-1.7330919479191942,0.0992191785286936,-0.3592475239178231,0.04595441826165192,-0.5573488410809603,-2.2868166654005293,-0.9079585985877715,-1.5282540255906512,-1.2808597690047576,Oranges
-0.8367606741735407,-0.6398987071590202,0.7910812531965208,-0.8345854386519185,-0.4648365662209178,0.7338003795004886,-1.913813981935812,-0.0873100306929859,0.6795360588580762,-0.15207083159884408,-1.7330919479191942,0.6090202724866901,-0.008042487082309988,-0.4932705159498239,-0.6042016385394476,-2.2868166654005293,-0.41416449144962886,-1.5282540255906512,-0.9575985127518872,Greys
2.0837316409277764,0.6092157156923365,-0.42930463620503695,2.07696716180099,1.954087455743962,-1.3550773537324314,0.48444915332209765,2.2602689068588284,-0.922708516913908,0.610572726063794,1.5748615076288142,-1.132025834148283,1.8497277601115396,3.1586069384254993,2.1741225668820827,-0.7446120556339143,-0.16061667017006717,0.6686770975194747,-4.001380914303874,Blues
-0.19652605954652114,-0.11962182993273078,0.7910812531965208,-0.1963106013998281,-0.4648365662209178,0.15887349430140843,0.48444915332209765,-0.5919296197382661,0.06088774197991919,-0.7668206743388641,-1.7330919479191942,0.004391811368602538,-0.47334174563449577,0.10156459450409507,-0.383991804032824,-2.2868166654005293,-0.984553723239454,-1.5282540255906512,-1.2188370025396538,Oranges
-0.7947499893123428,-0.7289138427153274,1.6046718461308926,-0.7927033497582222,-0.4648365662209178,-0.6430937752058853,0.48444915332209765,-0.5958637602928964,-0.6940030416384272,-0.8744324599775358,-0.07911522014518997,-0.6798750498875966,-0.477094502361533,0.43066368412797723,-0.5964460862531219,-0.23054385237837605,0.0,-1.16209883840563,-0.9359559502490368,Browns
1.2628203572762255,-0.19229265127749715,1.6046718461308926,1.2585687122320885,1.954087455743962,-1.9798254944812763,0.48444915332209765,2.577723463990581,-1.4612997235601721,1.0965985832434801,1.5748615076288142,-1.4084266936771963,2.0726420135916364,2.692642188491318,0.9340833391499266,-0.23054385237837605,0.6565921744426034,0.6686770975194747,-2.574388048878965,Blues
-1.0133956675556004,-0.8637269201321464,0.7910812531965208,-1.0106797470167308,-0.4648365662209178,-0.30022727529879506,0.48444915332209765,-0.2124723019349811,-0.31233294868019157,-0.16471539842457766,-1.7330919479191942,-0.4100138242813635,-0.12062827920112296,-0.38610125848999083,-0.6265231171665305,-2.2868166654005293,-0.051693450598060284,-0.7959436512206092,0.32003868657345286,Oranges
-0.9115130761219422,-0.8206350385835831,-1.2428952291394089,-0.9091090212539207,-0.4648365662209178,-0.8363332673451016,0.48444915332209765,-0.7763169939052599,-0.9036120867833023,-0.9512185749003007,-0.07911522014518997,-0.8170393010057874,-0.6515139825251853,0.5105306736138474,-0.6156767349772866,1.3116607573882388,-0.897598541941492,-0.42978846403558824,-0.4652443990189851,Pinks
-0.24290151017095093,-0.40258330690303623,-0.8360999326722228,-0.24254409537773008,-0.4648365662209178,-0.8382746538754415,0.48444915332209765,-0.6002633729722281,-0.8782579716059083,-0.9007194369243791,-0.07911522014518997,-0.8183627189977788,-0.48129372697192385,0.5601015934624409,-0.4072783979949788,0.7975925541327005,-0.9345801325948767,-0.42978846403558824,-0.8558589065468695,Browns
2.4420841183663735,2.3068293235859616,1.6046718461308926,2.4342227115485726,1.954087455743962,0.24293928667802644,0.48444915332209765,-0.18176761552613258,0.20327803314994486,-0.2551847830725991,1.5748615076288142,0.08685386589620323,-0.09284540578608051,-0.5701015857689409,2.827998499457264,-0.23054385237837605,-0.39050227686920685,0.3025219103344537,-0.622919743913859,Turquoises
-0.9881121876078063,-0.8668894282669869,0.3842859567293349,-0.9854736605600553,-0.4648365662209178,-0.798924737208799,0.48444915332209765,-0.8143556501652576,-0.874300420548798,-1.0447945931661868,-0.07911522014518997,-0.7913262565321627,-0.6888704433390945,0.5890889946350241,-0.624347304139283,0.2835243508771622,-1.0481378073360008,-1.16209883840563,-0.745477946785343,Browns
-0.9088031771597321,-0.6185680377715997,-1.2428952291394089,-0.9064074173737849,-0.4648365662209178,2.1881859696959105,-1.913813981935812,1.9545998561679157,2.3626865247391478,2.1441517134555736,-0.07911522014518997,2.563872250308483,1.6298158157138956,0.2952518883196625,-0.6153127444790869,1.3116607573882388,1.7993858598467234,-0.42978846403558824,0.0939418623411256,Pinks
1.2130530388987797,0.13975201523736938,1.6046718461308926,1.2089537331102012,1.954087455743962,-1.4250962204770485,0.48444915332209765,-1.1764467904136255,-1.5191421230358622,-1.0177254282022679,1.5748615076288142,-1.168601060821315,-1.0556964409429823,1.3191143178265048,0.8704483295851785,-0.23054385237837605,-0.5583909340882194,1.0348322847044955,1.1358289723894763,Yellows
-0.2991824183981235,-0.4676905986460309,1.6046718461308926,-0.2986527260552916,-0.4648365662209178,-0.9697186158032446,0.48444915332209765,-0.8010684243513918,-1.0328877818557733,-1.1147547277160788,-0.07911522014518997,-0.9054397002361021,-0.6757974718252309,0.7957350774448578,-0.4339999205063473,-0.23054385237837605,-1.1344693044884109,-1.5282540255906512,-0.922066089596447,Browns
1.2883000888985525,1.1849673550954696,-0.42930463620503695,1.283970449631021,1.954087455743962,0.13450508736119468,0.48444915332209765,-0.13005172824743422,0.10927534702024906,-0.2652157151854681,1.5748615076288142,-0.019130919860929293,-0.046292202030389196,-0.4611281898144376,0.9671736969504813,-0.7446120556339143,-0.4152015891179866,-0.42978846403558824,-0.7431701804765846,Turquoises
-0.6354468816572715,-0.478758760778961,1.6046718461308926,-0.633887873697891,-0.4648365662209178,0.38381587956457863,0.48444915332209765,0.007421191030259777,0.3649862472139324,0.07261537160642793,-0.07911522014518997,0.22960969301519465,0.07602323624375462,-1.055920650845804,-0.558495160340023,-0.23054385237837605,0.018836017303651566,-1.16209883840563,-0.06844799888113921,Whites
-1.0490629296769767,-0.8623941942476504,1.6046718461308926,-1.0462378305780378,-0.4648365662209178,0.6851761738560803,0.48444915332209765,0.11249218694124444,0.6646494817666228,0.20599849830587227,-0.07911522014518997,0.5541961072936546,0.16815370540772975,-1.2086253340833355,-0.6290134727004533,-0.23054385237837605,0.09556242994356275,-1.16209883840563,-0.15145401888263196,Browns
0.12294656600338132,-0.003294874645650052,-0.8360999326722228,0.12218410885283976,-0.4648365662209178,-0.33570592670314625,0.48444915332209765,-0.48550838281256264,-0.38785481267990507,-0.5011487851962612,-0.07911522014518997,-0.4395097760311601,0.0,0.0,-0.1924426961094034,0.7975925541327005,-0.44553390835962436,0.3025219103344537,-0.07789554800760277,Purples
3.100761918187594,4.870546350653048,-0.42930463620503695,3.0908842788513238,1.954087455743962,1.9850625875763017,-1.913813981935812,2.071200109960141,2.189641927428991,1.6367270472987725,1.5748615076288142,2.254224962693381,1.7143381373963953,1.229702235508814,4.208302898020871,-0.7446120556339143,0.8639089824300856,0.0,-2.1619325183949774,Blues
-0.13319099084182462,-0.055110834697640096,-0.42930463620503695,-0.1331694032417315,-0.4648365662209178,0.1890493969322923,0.48444915332209765,0.1075274714928711,0.19725523476157333,0.07676949086201325,-0.07911522014518997,0.03375769257638144,0.1638261370761588,-0.9201374124075685,-0.3503384380554276,-0.7446120556339143,0.008924450445614558,0.3025219103344537,-0.21972481287875897,Purples
-0.8800299793826445,-0.7477063290120521,0.7910812531965208,-0.8777222952188506,-0.4648365662209178,-0.11576625646231571,0.48444915332209765,-0.7208179014833143,-0.2173207513211977,-0.5853332834550781,-1.7330919479191942,-0.250811486956717,0.0,-0.2132688560796186,-0.611206674713068,-2.2868166654005293,-0.48781229175113594,-1.894409212775672,0.18683960609746397,Oranges
2.060153125639385,2.25077345973554,-0.8360999326722228,2.053460821055704,1.954087455743962,0.5858654378634427,0.48444915332209765,0.10534736833793061,0.5701405699752145,0.15567227563818506,1.5748615076288142,0.4443397060184281,0.16192502163131023,-1.1314027275561749,2.133498163390844,0.7975925541327005,0.03889917611495152,0.3025219103344537,-0.2426244159764626,Turquoises
-0.9813615398233634,-0.7873591068542027,0.7910812531965208,-0.9787436767111323,-0.4648365662209178,0.8000654905254259,-1.913813981935812,-0.33388982964645036,0.7037928724147717,-0.31617288308823327,-1.7330919479191942,0.6848318358083006,-0.2315657389321058,-0.44367641015399917,-0.6237087650422836,-2.2868166654005293,-0.5476249125575043,-0.7959436512206092,-0.8414248165012327,Greys
-0.31442925196201693,-0.4313849252700841,-0.8360999326722228,-0.31385288860393845,-0.4648365662209178,-0.7669744450042465,0.48444915332209765,0.6929665477398156,-0.6115416428274973,0.9130845271333646,-0.07911522014518997,-0.769045618639401,0.6578694981446481,0.6334623038396283,-0.44094845595853,0.7975925541327005,1.352782629342407,0.6686770975194747,1.9990523924668921,Greens
0.9806516267641269,1.4093258223077136,1.6046718461308926,0.9772637086746735,1.954087455743962,1.010574839176243,-1.913813981935812,1.45644175682589,1.1781862880977312,1.7193698684321606,1.5748615076288142,0.934064563701041,1.2592803171477835,-0.5880584567192805,0.5907550457808672,-0.23054385237837605,1.7358722317064197,-0.06363327685056726,1.102005348723051,Blues
-2.3294696524257293e-16,-0.20249012744370762,-0.8360999326722228,-0.01698706876167746,-0.4648365662209178,-0.6444509956243748,0.48444915332209765,-0.8706562636266522,-0.7377034530931369,-1.106116939515122,-0.07911522014518997,-0.6808759554471192,-0.7445537066640368,0.5754550746799619,-0.28283136787283786,0.7975925541327005,-1.1609575426257743,-0.42978846403558824,-0.9368153127338719,Browns
1.438178524842907,0.9129203344472908,-0.42930463620503695,1.433390103183674,1.954087455743962,-0.4539564616621281,0.48444915332209765,-1.9058712358540022,-0.718357306788828,-1.3854065485349443,1.5748615076288142,-0.5352002042666606,-1.8697633149503838,1.1232243406619933,1.1688203975941063,-0.7446120556339143,-0.9628405588950986,-0.7959436512206092,1.274207486105322,Blues
1.5987637526308238,2.073016056353706,-0.42930463620503695,1.5934837747686328,1.954087455743962,0.9759924530928238,-1.913813981935812,0.18185958579287953,0.9488835275616438,0.4126601118923411,1.5748615076288142,0.8922439475999594,0.2283576793057171,-1.2941479252382388,1.3981516299902343,-0.7446120556339143,0.33243779057636513,-0.7959436512206092,0.19001532491537731,Turquoises
-0.8206636422607443,-0.6669713153995351,-0.42930463620503695,-0.818537680237031,-0.4648365662209178,0.24438517923868533,0.48444915332209765,0.5513088969216018,0.3178141026379487,0.6501721843560614,-0.07911522014518997,0.08828999294171914,0.5411920978758785,-1.164538292406338,-0.6013410882857625,-0.7446120556339143,0.6973054111921181,-0.06363327685056726,0.5359228119887407,Purples
0.4099942592223551,0.45465417106248435,0.7910812531965208,0.408353140465822,-0.4648365662209178,0.24302267766044058,0.48444915332209765,0.5054580764953625,0.3094539264471469,0.2616188678085378,-1.7330919479191942,0.08693667728443243,0.503051657942401,-0.6216525522853426,0.026038389969834076,-2.2868166654005293,0.035331281836176044,-1.16209883840563,-0.8695294981800413,Greys
-0.8991271417436622,-0.8232073163056957,-1.2428952291394089,-0.8967610005925938,-0.4648365662209178,-0.9863922185835209,0.48444915332209765,0.716786518419296,-0.814235690236397,0.8270631032660127,-0.07911522014518997,-0.9161294679353528,0.6773208093553531,0.6720498970619128,-0.6139811482398211,1.3116607573882388,1.2438712670247305,1.4009874718895166,1.7648651684016985,Greens
-0.6786344239745697,-0.4443694313356722,1.6046718461308926,-0.6769432176516854,-0.4648365662209178,0.976574722228663,-1.913813981935812,0.4262129862005738,0.987155718943347,0.6003658228201352,-0.07911522014518997,0.8929452349619778,0.436687712165402,-1.4462663470240138,-0.5701194944132113,-0.23054385237837605,0.4907615430660965,-1.16209883840563,0.11771527951578967,Browns
-0.035842964828032696,-0.3395824256404969,-1.2428952291394089,-0.036119362457910094,-0.4648365662209178,-1.0620448798952755,0.48444915332209765,0.6558394115471572,-0.8947994794143492,0.7490227416498463,-0.07911522014518997,-0.9636252667892307,0.6274560954581898,0.7163863552578358,-0.29444569166252516,1.3116607573882388,1.169959064577992,1.0348322847044955,1.7235128368462391,Greens
0.3462602082086327,0.40674929951612504,-0.42930463620503695,0.3448141812955224,-0.4648365662209178,0.2686050111355397,0.48444915332209765,0.2510771248192875,0.294242521496414,0.3151093919009505,-0.07911522014518997,0.1124358272530298,0.28795373562000265,-1.1748119881248917,-0.02626262677873128,-0.7446120556339143,0.3087016137934743,0.3025219103344537,0.1831887865789906,Purples
2.128700021693497,1.412470016359644,-1.2428952291394089,2.121797893003257,1.954087455743962,-0.4568757831020829,0.48444915332209765,1.748865455413998,-0.15686587567296012,1.650470084162453,1.5748615076288142,-0.5375115938522919,1.4786902844307515,0.12896969293320787,2.252421496705747,1.3116607573882388,1.8174280791748192,0.6686770975194747,1.1210255368450854,Blues
3.022350189820842,3.3135470872654547,-1.2428952291394089,3.0127125711389855,1.954087455743962,0.6748678292811376,0.48444915332209765,0.716104001190186,0.7481427742717396,0.7134280909246723,1.5748615076288142,0.5426609168624609,0.6767641303602823,-1.4507118030252295,4.031866479491873,1.3116607573882388,0.5683361251860718,1.4009874718895166,-0.14392330054853922,Turquoises
0.2879670540629652,0.5217641690737984,-0.42930463620503695,0.2866994642446274,-0.4648365662209178,0.7088327285683788,0.48444915332209765,0.28291465933366344,0.7132101543204622,0.3247465895536635,-0.07911522014518997,0.580783935190873,0.315208569965836,-1.240847939565988,-0.07220406077353063,-0.7446120556339143,0.17758781664469175,-1.5282540255906512,-0.27113128796793057,Browns
0.16798748120602894,-0.04187491075303078,-0.8360999326722228,0.16708715246194386,-0.4648365662209178,-0.5428716931022116,0.48444915332209765,-0.4990112327912826,-0.5847874305236614,-0.6774065792764471,-0.07911522014518997,-0.6044974261840683,-0.38530185014910256,0.13848275510707772,-0.16106400536218535,0.7975925541327005,-0.6923691156694218,-0.42978846403558824,-0.5592903588080811,Browns
0.041686011426091366,0.3133408612146922,-1.2428952291394089,0.041172295272516674,-0.4648365662209178,0.854918738301406,-1.913813981935812,0.40451694178802894,0.8693836830098995,0.49525879804060824,-0.07911522014518997,0.7485449288534685,0.418418464490928,-1.3930949412657068,-0.24632081559202024,1.3116607573882388,0.3529479358560705,-0.06363327685056726,-0.12486701664382215,Browns
-0.2816879859318073,-0.22812194944877048,0.7910812531965208,-0.28121184457192977,-0.4648365662209178,0.017713565687365106,0.48444915332209765,0.1998393885530713,0.050358385561044196,-0.11452685685355438,-1.7330919479191942,-0.12949347422932256,0.24388365721985497,-0.21122751860192354,-7.323098934263841e-17,-2.2868166654005293,-0.3519316075203524,-0.7959436512206092,-1.1507164787212552,Greys
0.5562873833960468,0.5782717212251818,-1.2428952291394089,0.0,-2.8837605881857975,0.22158568469198917,0.48444915332209765,-0.8285326491862289,0.08334315195720644,-0.5950371773021671,-0.07911522014518997,0.06571464630660463,-0.7028475270088919,-0.31956542997615717,0.1542725319127002,1.3116607573882388,-0.5228685766780131,1.0348322847044955,0.216708402897002,Purples
-0.8385996626334223,-0.7361376673545174,-0.8360999326722228,-0.8364187979129184,-0.4648365662209178,-0.37823225509431924,0.48444915332209765,-0.3874731264115458,-0.4127173942222635,-0.57061112914566,-0.07911522014518997,-0.47438691235400293,-0.2810838756098598,-0.018039023940113752,-0.6045196534472462,0.7975925541327005,-0.6290540769730768,-0.7959436512206092,-0.651330623959125,Browns
-0.3688817081051297,-0.3961044874134807,1.1978765496637067,-0.3681386641441588,-0.4648365662209178,-0.4304401228982038,0.48444915332209765,-0.2751552927761679,-0.4444808460787542,-0.35173305164115903,-1.7330919479191942,-0.516491417733294,-0.17768421692883296,-0.2048404110356754,-0.4647535023763525,-1.2586802588894526,-0.3039416925073707,-0.06363327685056726,-0.10568154708641775,Oranges
0.9486588601080213,2.149341228173601,-1.2428952291394089,0.9453688728377149,-0.4648365662209178,2.4015611468527287,-1.913813981935812,2.0116395334898445,2.572180791238532,2.2721902534033065,-0.07911522014518997,2.901954919136705,1.6712630929535133,0.5232251818987177,0.5545050580567121,1.3116607573882388,1.9264794958741824,0.3025219103344537,0.22888837426334432,Pinks
-0.6484230957411387,-0.4324085194774264,1.6046718461308926,-0.6468243672009066,-0.4648365662209178,0.8179183424246518,-1.913813981935812,0.46407290789008154,0.8437778376442628,0.5023162448453261,-0.07911522014518997,0.705473069074236,0.46846455281594884,-1.3109270121468248,-0.5620922512969528,-0.23054385237837605,0.3328260147914628,-1.16209883840563,-0.2654825935686298,Browns
1.4996277478147217,1.8096020893869353,-0.42930463620503695,1.4946512282393032,1.954087455743962,0.7573010363858771,-1.913813981935812,-1.6398070290301254,0.4619568742915611,-2.0137151268398945,1.5748615076288142,0.635761709667067,-1.559369734440977,2.1311740103949397,1.2549532115369495,-0.7446120556339143,-2.625723875580969,0.6686770975194747,-3.2111388215028698,Blues
2.7709893402604817,2.962660556578974,-0.42930463620503695,2.76212114468486,1.954087455743962,0.5853708722847955,0.48444915332209765,1.0325820983903167,0.712826709206299,-0.08024006148557444,1.5748615076288142,0.4437997366021029,0.9308404636369101,2.6019236247893676,3.488351480578734,-0.7446120556339143,-1.0572324355141482,0.6686770975194747,-4.325583167001395,Blues
-0.17447726130818372,0.001647161201509827,0.3842859567293349,-0.17432929519479531,-0.4648365662209178,0.5491085083352498,0.48444915332209765,0.31492028725780474,0.5679241087159287,0.40627370336123864,-0.07911522014518997,0.4044003734294638,0.34250897800180186,-1.4325608176641118,-0.37251854916893096,0.2835243508771622,0.34573351915788475,-1.16209883840563,0.08815728083914932,Browns
-0.8614263547082737,-0.827961942326067,1.6046718461308926,-0.8591756167980813,-0.4648365662209178,-1.327294033614254,0.48444915332209765,0.6414002893616748,-1.1465064736718045,0.6426911035803544,-0.07911522014518997,-1.1171212816301554,0.6155963415077621,0.8964441582106345,-0.6083170862822844,-0.23054385237837605,1.0655262706045068,0.6686770975194747,1.5771817331458442,Greens
-0.7599385854962138,-0.5410279632107474,1.6046718461308926,-0.757998504694196,-0.4648365662209178,0.9124691071241131,-1.913813981935812,0.3274546632277429,0.911614913339692,0.5076342833862608,-0.07911522014518997,0.8163230169986507,0.35317401244458585,-1.441557233884316,-0.5893072647032443,-0.23054385237837605,0.41474073462553573,-1.5282540255906512,0.13505604855396122,Browns
-0.4183214439000459,-0.2709808186458845,1.1978765496637067,-0.4174270634236497,-0.4648365662209178,0.39289890416252216,0.48444915332209765,0.12606375789862548,0.3918458615736635,0.31615129928457514,-1.7330919479191942,0.23901017351664663,0.17997074342759997,-1.1356106356484663,-0.48499900119772854,-1.2586802588894526,0.36606516480306145,-1.16209883840563,0.5012627561898552,Reds
-1.1201886374430703,-0.929753426054226,1.6046718461308926,-1.1171458204174975,1.954087455743962,1.2460386468617606,-1.913813981935812,-1.0062681780296407,1.0194438340676237,-0.9107700867676147,1.5748615076288142,1.2279753564624303,-0.8806698242537656,0.42796764043539726,-0.6319564087481256,-0.23054385237837605,-1.250422696827004,1.0348322847044955,-1.3481927365341435,Yellows
0.1014820205369255,0.04312384573811852,-0.8360999326722228,0.10078526700441057,-0.4648365662209178,-0.1477195092317803,0.48444915332209765,0.0,-0.10998000777427012,0.16476304351715207,-0.07911522014518997,-0.2790915774374705,0.21734219889294923,-0.7172299910179277,-0.20701618734903696,0.7975925541327005,0.2175044195726531,0.6686770975194747,0.22049006974541452,Purples
-0.49567252967979514,-0.5240000469369838,-0.8360999326722228,-0.49454137520778185,-0.4648365662209178,-0.6293382321955662,0.48444915332209765,0.0,-0.49176562001449153,0.7595625392217333,-0.07911522014518997,-0.6697008294355864,0.6064575352302792,0.17426314645226798,-0.5140618586158365,0.7975925541327005,0.0,0.3025219103344537,1.4734488194238258,Greens
-1.0400263365619202,-0.8841239945773117,1.6046718461308926,-1.037228898745781,-0.4648365662209178,-0.29865591591031854,0.48444915332209765,0.058849667462243606,6.714179177189319e-16,-0.17463471414672746,-0.07911522014518997,-0.4086990503307874,0.12126123249675103,-0.27986511173915324,-0.6284466203164707,-0.23054385237837605,-0.26708829099196385,0.6686770975194747,-0.63861152857111,Purples
0.8403297910400678,0.38581270375661847,1.6046718461308926,0.8373714023021628,-0.4648365662209178,-0.6286355895790021,0.48444915332209765,-0.04956750983870626,-0.596064475889718,-0.2096854037803956,-0.07911522014518997,-0.6691796592250884,0.025566770876600236,-0.09926495436155111,0.43580974663831423,-0.23054385237837605,-0.15718241064440647,-0.42978846403558824,-0.12401711276012778,Purples
