Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
0.3772586397669997,0.6825822276591228,1.6132815054402028,0.3813814763834449,-0.4647751665677775,0.9121845979626235,-1.9051697230902398,0.5274322926385995,0.9425389946435848,0.6416389329033269,-0.07861499963475375,0.8179479677121831,0.5202297904697094,-1.4920252652685961,0.0030825722386765113,-0.22012116613922272,0.5024511103111501,-1.5206497754202504,-0.0042514573688464605,Browns
-0.9944240282802197,-0.8742192017065687,1.6132815054402028,-0.9931262737081716,-0.4647751665677775,-0.8985638395059169,0.48976393258573736,-0.8690338352110532,-0.9779119087412129,-1.0534458729906113,-0.07861499963475375,-0.8578291488808547,-0.7455575800966916,0.6205847114521817,-0.6286890933424494,-0.22012116613922272,-1.001459229077044,-1.5206497754202504,-0.5272730174862681,Pinks
-0.9492694290455744,-0.8261605952106984,-0.4262652776700409,-0.947878675232162,-0.4647751665677775,-0.5309766540080567,0.48976393258573736,-0.5059671324880385,-0.5758773965875054,-0.7156321140937991,-0.07861499963475375,-0.5934117530651958,-0.3945072805782931,0.1814491062689057,-0.6239194168266916,-0.7324886767173429,-0.7646304570107019,-1.8833103081661415,-0.7097179134508438,Browns
-1.0597524041343436,-0.9072876406938073,-0.4262652776700409,-1.0585891981907167,-0.4647751665677775,-0.6623792692516545,0.48976393258573736,-0.6114820428549755,-0.7158799268225924,-0.819932124368345,-0.07861499963475375,-0.692366727383995,-0.4946966053846226,0.3245913413660977,0.0,-0.7324886767173429,-0.8373873190167316,-1.5206497754202504,-0.6596609316162679,Browns
-0.9860438203750328,-0.8540382517226798,0.3895534355740566,-0.9847288061441491,-0.4647751665677775,-0.5755157420558428,0.48976393258573736,0.05814664221900306,-0.5315375335837652,-0.23217525256268373,-0.07861499963475375,-0.6275052596809096,0.11859268183430859,-0.040370260841315106,-0.6278863545163852,0.2922463444388974,-0.295282666610501,-1.1579892426743592,-0.6233858504614095,Pinks
-0.7167394701805981,-0.6130710541841923,-0.8341746342920896,-0.7148698036952711,-0.4647751665677775,-0.1025608816693748,0.48976393258573736,-1.0242522499490812,-0.2513727601127631,-0.8289972540051104,-0.07861499963475375,-0.23653002549632768,-0.901401087404936,-0.007662172783604885,-0.5820797004990863,0.8046138550170175,-0.7160137227404484,1.0179739538009878,0.18643692896520264,Purples
-0.2024289036264715,-0.1246831942884117,1.2053721488181541,-0.19949997643846265,-0.4647751665677775,0.17891265472297732,0.48976393258573736,-0.5524055232595377,0.08613897833645912,-0.665648110057157,-1.7221341557620078,0.026484752922014892,-0.4384247864565751,-0.10179736845761014,-0.38675908933523884,-1.244856187295463,-0.8441454562354314,-0.43266817718257694,-0.9734264256827418,Oranges
-0.2272696731764597,-0.22434730277876672,0.3895534355740566,-0.22439190739309178,-0.4647751665677775,-0.13971494841826013,0.48976393258573736,-0.4956757843535952,-0.20550992740379015,-0.3105832255461263,-0.07861499963475375,-0.26955668391465293,-0.3848116797625525,-0.34526923206511867,-0.39944635739935,0.2922463444388974,-0.16084569821594374,1.0179739538009878,0.522701301122539,Purples
0.8672090086888551,0.2764784245230327,0.3895534355740566,0.8723409343767983,-0.4647751665677775,-0.8559256685342028,0.48976393258573736,-0.5669491517455043,-0.8914970530563664,-0.4551957643067335,-0.07861499963475375,-0.8291370887601162,-0.4522358049979271,0.39195527205059194,0.4728059078875633,0.2922463444388974,-0.163668322544957,-0.43266817718257694,0.8067298483547892,Pinks
0.3026104826022823,1.1403111425371246,1.6132815054402028,0.30657957581045336,-0.4647751665677775,2.3232975464039978,-1.9051697230902398,1.743960138218096,2.4587700002472612,1.9735765241918468,-0.07861499963475375,2.7732476138184854,1.4774144645751996,0.3348640139328821,-0.05720635667837872,-0.22012116613922272,1.6017375735329769,-1.5206497754202504,0.021823563631437903,Pinks
0.07394391846017455,0.21804280913593768,-1.6499933475361872,0.07744205594399726,-0.4647751665677775,0.4831006380996213,0.48976393258573736,0.19609789881053794,0.48739499657322155,0.20659801588292123,-0.07861499963475375,0.3361699505011696,0.23884269172342318,0.0,-0.22332814527507236,1.3169813655951377,0.08685944047998218,-0.43266817718257694,-0.2590771217989127,Browns
-1.7647127225542654,-1.7949528332563864,0.3895534355740566,-1.7650014345971918,1.9330330874362338,2.0223695428333057,-1.9051697230902398,0.950787101540574,2.0537513657740285,0.9451063438644925,1.5649041564925004,2.3085507538520638,0.8658795776314198,0.2399960353332967,-0.5419808430329918,0.2922463444388974,0.42324713713607237,0.6553134210550966,-1.1667296666949192,Yellows
1.645601556634979,0.6583962929829158,-0.4262652776700409,1.6523366394247132,1.9330330874362338,-0.9907567635748576,0.48976393258573736,-0.9393134043402986,-1.0755647031410478,-0.7125104405056605,1.5649041564925004,-0.9180921123188202,-0.8156648920574119,0.80313919404562,1.4832361832417897,-0.7324886767173429,-0.31646564007449074,-0.7953287099284682,1.1372456724704045,Yellows
-0.4719060256386724,-0.5425681090306098,-1.2420839909141383,-0.4695321065414586,-0.4647751665677775,-0.8153691414918535,0.48976393258573736,0.38925054224128125,-0.7069510279173354,0.5754118433428713,-0.07861499963475375,-0.8013638822912089,0.40410791404775914,0.48601343192068774,-0.506752970305349,1.3169813655951377,0.9754889003226196,2.1059555520386612,1.6894490619922073,Greens
0.6566952847928607,0.6864183834880772,-1.2420839909141383,0.6613936418753721,-0.4647751665677775,0.2848524725433723,0.48976393258573736,-0.07063653132581008,0.25971570584391107,0.10149359117913738,-0.07861499963475375,0.1313392943708395,0.0045778885659735315,-0.9833842114003951,0.25524257426623975,1.3169813655951377,0.14766321610538682,1.74329501929277,0.3799315560938051,Purples
1.547330225354252,1.0907715943535146,1.6132815054402028,1.5538629110590554,1.9330330874362338,-0.2957747583786796,0.48976393258573736,0.5727712830735026,-0.18911293723904277,0.5700300341763591,1.5649041564925004,-0.40397318450771413,0.5579626392341455,-0.5863830193997673,1.3377862572476795,-0.22012116613922272,0.6859664995014689,-0.43266817718257694,0.6093779510536552,Blues
2.8151063703364585,2.6465705399689394,-1.2420839909141383,2.8242501349058755,1.9330330874362338,0.27418942011200403,0.48976393258573736,0.6829842014867946,0.3649847278935395,0.48972919004413684,1.5649041564925004,0.12064036898196205,0.6489507148048075,-0.901737260864204,3.6109347805064633,1.3169813655951377,0.3011878274526975,1.380634486546879,-0.5685252946530969,Turquoises
0.8508685348032038,0.4137880106848394,0.3895534355740566,0.8559668060749716,-0.4647751665677775,-0.5744455658280694,0.48976393258573736,-0.17545958738154102,-0.5662754510445587,-0.3009156240148612,-0.07861499963475375,-0.6266927122026252,-0.08953265175000533,-0.12246147008119916,0.45506923183025744,0.2922463444388974,-9.465577289388852e-16,-0.07000764443668579,-0.12285143732069552,Purples
0.4618667958114131,0.37454401996494646,-1.2420839909141383,0.46616388919147844,-0.4647751665677775,-0.03207186777989653,0.48976393258573736,-0.5655314754753942,-0.11473785851212714,-0.41648145270011494,-0.07861499963475375,-0.17278781165533033,-0.45088833853885324,-0.4093000287809311,0.07502107417626289,1.3169813655951377,-0.3301531013153689,1.74329501929277,0.24093141832382423,Purples
1.6057673579574019,-0.9669544697995006,-0.4262652776700409,1.6124203992647639,1.9330330874362338,-3.217166277565004,0.48976393258573736,1.1992428450907677,-2.846874148152234,0.638066674697304,1.5649041564925004,-1.6360925507699435,1.0621795707981176,2.8920889319132597,1.4236553118678879,-0.7324886767173429,1.188347629654893,-0.43266817718257694,1.3374088814006282,Blues
0.15339363009537524,0.8880364061555913,-1.2420839909141383,0.1570554001445149,-0.4647751665677775,2.2151843239981206,-1.9051697230902398,2.193156691968269,2.4256018704048996,2.416245361867877,-0.07861499963475375,2.603320361148017,1.805791661595667,0.47304593761770036,-0.16878169988798258,1.3169813655951377,2.099082139966158,0.2926528883092054,0.38233654216603646,Pinks
-0.18573096106199358,-0.25268952937803973,-1.2420839909141383,-0.1827676432245901,-0.4647751665677775,-0.3821269127719001,0.48976393258573736,-0.2760211972275227,-0.4003891303456278,-0.023427254874204502,-0.07861499963475375,-0.47535964687312665,-1.274765279042918e-15,-0.03815281026157135,-0.3780451233256849,1.3169813655951377,0.262421365939876,0.6553134210550966,1.1436735991453317,Purples
-1.0027623610568352,-0.8482444527921765,-1.2420839909141383,-1.0014817798986937,-2.862583420571789,-0.16693158415141604,0.48976393258573736,-0.6214796353422615,-0.25041420956145455,-0.36062021327510096,-0.07861499963475375,-0.2934996168221143,-0.5042648246738378,-0.17455039405899178,-0.6294505191151799,1.3169813655951377,-0.1518672820203339,1.380634486546879,0.7647475735169272,Purples
0.6124273695467791,0.38985115579611007,-0.8341746342920896,0.6170345535792691,-0.4647751665677775,-0.2698817574564863,0.48976393258573736,-0.19060467157708097,-0.2815193755482772,-0.29780530625049556,-0.07861499963475375,-0.38215257994543367,-0.1032299843937652,-0.35472434858108265,0.21251016556834773,0.8046138550170175,-0.32043666820569194,-0.07000764443668579,-0.3245119229712145,Pinks
-0.6429130334752511,-0.5525780878150095,0.7974627921961053,-0.6408913159757962,-0.4647751665677775,-0.09890847253320267,0.48976393258573736,0.8096492766264958,0.03269517220055524,0.4903324363384473,-1.7221341557620078,-0.2332620710075814,0.7522707671379227,-0.5380708562700917,-0.5627440218480074,-2.269591208451703,0.3173629797891573,-0.43266817718257694,-0.6621906069694933,Greys
-0.39969390076129474,-0.19861010859377753,0.3895534355740566,-0.39717125544472,-0.4647751665677775,0.6855137044452471,0.48976393258573736,0.25790002235959875,0.6876410829617369,0.3531449378910687,-0.07861499963475375,0.5568872795052963,0.29210688952710734,-1.3866945978064615,-0.4784097068173467,0.2922463444388974,0.24620909304438593,-1.1579892426743592,-0.058400075759825684,Browns
-0.7112674224011006,-0.7131561661330886,-0.4262652776700409,-0.7093864858281022,-0.4647751665677775,-0.9877875010841155,0.48976393258573736,-0.660930987684339,-1.030167627595108,-0.645987821370513,-0.07861499963475375,-0.9161890598691852,-0.5421516464775109,0.5022903445101723,-0.5807466165337103,-0.7324886767173429,-0.39888383441587055,-1.1579892426743592,0.4760601354766961,Pinks
-0.39189028431525513,-0.5043113743987586,0.3895534355740566,-0.38935156687265826,-0.4647751665677775,-0.8748854155294391,0.48976393258573736,0.7147346859937995,-0.7132435764250067,0.837703064362979,-0.07861499963475375,-0.8419595959889256,-1.274765279042918e-15,0.538692688344064,-0.47517970704767093,0.2922463444388974,1.2262103194430516,0.6553134210550966,1.7025614456447944,Greens
1.9493482549482155,2.075976784792602,-0.8341746342920896,1.9567089265592246,1.9330330874362338,0.5433049795616678,0.48976393258573736,-0.12776784753058226,0.49458374741962563,-0.05435448562286256,1.5649041564925004,0.4005957233577312,-0.046565986117998295,-0.9482975864929484,1.965481685445816,0.8046138550170175,-0.16283383176245553,1.380634486546879,-0.27284088459965733,Turquoises
-0.8265611231681327,-0.5091756095438372,-1.2420839909141383,-0.8249176425107444,-0.4647751665677775,2.088446369302738,-1.9051697230902398,1.8579404073800778,2.254847010696313,1.974829369292013,-0.07861499963475375,2.4083709444899974,1.5618738837262562,0.18656014122128714,-0.605446102067563,1.3169813655951377,1.588840946857255,-0.43266817718257694,-0.14715024568169663,Pinks
-0.11500628108977158,-0.39521449706696693,1.6132815054402028,-0.11189730053595262,-0.4647751665677775,-1.0962367932835215,0.48976393258573736,-0.9678721905641706,-1.1793574112051206,-1.3004986608758666,-0.07861499963475375,-0.9840622343401966,-0.8443671119135359,1.0151554936264524,-0.33948240968886395,-0.22012116613922272,-1.3148106160359054,-1.5206497754202504,-1.0078245057281123,Browns
-1.1636198450061035,-0.9755181650670662,0.3895534355740566,-1.1626705617495818,1.9330330874362338,1.0094219080787252,-1.9051697230902398,-1.3298606637273298,0.7499875991409096,-1.0701448327950709,1.5649041564925004,0.9344364251416561,-1.219669858911807,0.26024144339535277,-0.6368568792101196,0.2922463444388974,-1.2429208671863208,1.380634486546879,-0.7215852724814953,Yellows
-0.918620121138898,-0.8026488483429987,-1.2420839909141383,-0.917166242805903,-0.4647751665677775,-0.4996519549128724,0.48976393258573736,-0.5264339660594591,-0.5494834377235237,-7.382402090450778e-16,-0.07861499963475375,-0.5690940897385548,-0.4138291761142526,0.16124337652194334,-0.6200602558093941,1.3169813655951377,-0.772332976410698,-0.43266817718257694,-0.6990959255723647,Browns
-0.4565065105878885,-0.4310465437250116,-1.2420839909141383,1.7711190174154015e-16,-0.4647751665677775,-0.26247540778967043,0.48976393258573736,-0.5507100054261216,-0.3296419950375838,-0.5463231681877883,-0.07861499963475375,-0.37587585927460165,-0.43681645404598257,-0.21016578671348102,-0.5009427613380719,1.3169813655951377,-0.5068501989225613,1.0179739538009878,-0.12310979692205772,Purples
-0.09618233100304903,0.1829897094488059,-0.018355921047992163,-0.09303458112988511,-0.4647751665677775,0.9477706771280623,-1.9051697230902398,0.5922788981664204,0.986004354470762,0.5866147094899509,-1.7221341557620078,0.860266055934484,0.5741428562762609,-1.0979976836190446,-0.32876758149831514,-1.7572236978735831,0.3475180879644389,-0.7953287099284682,-0.4681243211856909,Greys
0.3362805386416639,0.4597441439350872,1.6132815054402028,0.3403189778239239,-0.4647751665677775,0.4539243054818753,0.48976393258573736,-0.10174491892184395,0.41431799894315297,0.40652132277418396,-0.07861499963475375,0.3053202959117334,-0.023226470345138046,-0.3006620616490048,-0.030382220110026514,-0.22012116613922272,0.6660501102101655,-0.07000764443668579,1.5456890610802052,Purples
-1.7950969834705504,-1.3138320141439979,-1.2420839909141383,-1.7954482741491524,1.9330330874362338,-1.1778948589364653,0.48976393258573736,1.4033921689804656,-0.8934730731456068,0.7155160936231696,1.5649041564925004,-1.032950789904172,1.220138538046118,0.6904901951435108,-0.532050977795236,1.3169813655951377,0.5991412217249312,1.74329501929277,-0.8007422944409067,Yellows
-0.3858058071736563,-0.5297239698055101,1.6132815054402028,-0.38325455829976,-0.4647751665677775,-1.0187171480882524,0.48976393258573736,0.2592328120117414,-0.9185167774820883,0.3847224550581763,-0.07861499963475375,-0.9358888923616753,0.2932515058725285,0.6015060536375949,-0.47263866636608004,-0.22012116613922272,0.7867275479331086,-0.07000764443668579,1.5405877504083934,Greens
0.9371543354402961,0.891562864683526,0.3895534355740566,0.9424303187089804,-0.4647751665677775,0.19147911878738014,0.48976393258573736,-0.4256261610860327,0.11738367940433518,-0.3702631867367592,-0.07861499963475375,0.03875488835168339,-0.31916859710053586,-0.5866470175789295,0.5503425908013785,0.2922463444388974,-0.4119778431031701,0.0,-0.23327225297820534,Purples
-0.004033395492683111,0.6374854781382324,-0.4262652776700409,-0.0006958580621058071,-0.4647751665677775,2.122747488892556,-1.9051697230902398,1.9240813892032107,2.2972992690903724,2.1263962018326867,-0.07861499963475375,2.4606803496608762,1.610522379188477,0.2251806348184263,-0.27357897721583735,-0.7324886767173429,1.801881332754671,-1.1579892426743592,0.20486967606859877,Pinks
-1.0835922456883007,-0.9269684867283067,0.3895534355740566,-1.0824781396639804,-0.4647751665677775,-0.8384192236444817,0.48976393258573736,-1.3213362904585346,-0.9904329550023013,-1.1108658395367803,-0.07861499963475375,-0.8172062695277337,-1.2105713406718808,0.7846218129095801,-0.6349030388777777,0.2922463444388974,-0.7956672823738096,-0.43266817718257694,0.6914988459028225,Whites
1.3396467830599126,0.43061652222095625,-0.8341746342920896,1.3457517293338668,1.9330330874362338,-1.0671367708100696,0.48976393258573736,-4.106504127057052,-1.6322048168313295,-4.4398698141973725,1.5649041564925004,-0.9661797424319358,-6.122545010011879,4.050446947830621,1.0473995649459464,0.8046138550170175,-4.6657867547525,1.0179739538009878,-3.08058328564263,Blues
-0.6396385681275364,-0.5633645827320707,0.7974627921961053,-0.6376101066241858,-0.4647751665677775,-0.19731777161872868,0.48976393258573736,-0.6168651165002504,-0.27834928834441114,-0.45827770802727663,-1.7221341557620078,-0.3199808558807954,-0.4998468457661728,-0.2397501684423922,-0.5618188614214038,-2.269591208451703,-0.3207480906594124,-0.43266817718257694,0.3886343299927411,Oranges
0.2731722191419801,0.37303389358192796,0.7974627921961053,0.27708068206630226,-0.4647751665677775,0.3835220111833791,0.48976393258573736,-0.32066653914943255,0.3144591203732863,-0.4579953637015891,-1.7221341557620078,0.23188161474885263,-0.22193124945176293,-0.21433294174878284,-0.0801620154433034,-2.269591208451703,-0.6986511577349463,-0.43266817718257694,-1.0954329711293278,Greys
-0.9868439690614351,-0.7281853000905177,-0.4262652776700409,-0.9855306027960314,-0.4647751665677775,2.1404262166865387,-1.9051697230902398,2.0413261207377387,2.3319036535669344,2.204781031881434,-0.07861499963475375,2.4877717645194988,1.6961214220192071,0.3107884172900779,-0.6279646235517119,-0.7324886767173429,1.8523445742687505,-1.1579892426743592,0.11184490864013484,Pinks
0.5197689306806188,0.016582287722207836,-0.4262652776700409,0.5241852777957987,-0.4647751665677775,-0.9598695358344309,0.48976393258573736,-0.5712661340067622,-0.9901323133044189,-0.877842957384997,-0.07861499963475375,-0.8981727812646572,-0.4563405953523243,0.6115224970619454,0.12646062150099274,-0.7324886767173429,-0.8849353728786781,-1.5206497754202504,-0.7644681474468107,Browns
1.8908994595052053,1.6750123391248906,-1.2420839909141383,1.8981397514931548,1.9330330874362338,0.11028318097976308,0.48976393258573736,0.3948244357606148,0.1663966818746863,0.16763434422067328,1.5649041564925004,-0.03973045756029653,0.408825287328476,-0.6299911591709364,1.868848675534644,1.3169813655951377,-0.01946327643599844,1.74329501929277,-0.7486134312179268,Turquoises
-0.7963705908024489,-0.7186503320823883,-0.8341746342920896,-0.7946649305076814,-0.4647751665677775,-0.528277899181908,0.48976393258573736,-0.5025794481768441,-0.5728152369256937,-0.6647889333027421,-0.07861499963475375,-0.5913277182429628,-0.3913142273979153,0.10092822557910158,-0.5996658483617742,0.8046138550170175,-0.6771361376713206,-0.43266817718257694,-0.5217062003327559,Browns
1.6142246433004834,0.2510402480405148,1.6132815054402028,1.6208951030133871,1.9330330874362338,-1.5298046209375453,0.48976393258573736,-1.7048283182312278,-1.7007963861318744,-2.441298276211694,1.5649041564925004,-1.221845878800181,-1.6340211323387719,2.627744644105287,1.436234050422286,-0.22012116613922272,-2.696364559358415,0.2926528883092054,-2.7129397925340997,Blues
1.6240350912051915,2.0619884939240345,-0.4262652776700409,1.63072575626212,1.9330330874362338,0.9642727855794403,-1.9051697230902398,0.17192885530902766,0.9372364507863438,0.40485976844923016,1.5649041564925004,0.8800127293201083,0.21791161256432737,-1.300793506580975,1.4508733366923368,-0.7324886767173429,0.32094846420283873,-0.7953287099284682,0.18968762036081713,Turquoises
-0.45274380924582097,-0.5452957492054342,-1.2420839909141383,-0.45033042414475205,-0.4647751665677775,-0.8950350778616082,0.48976393258573736,0.8531050971895412,-0.7110625364584491,0.9778490725309815,-0.07861499963475375,-0.8554742879039676,0.7874179711081859,0.6368689803561822,-0.499503808049126,1.3169813655951377,1.3824223681436882,1.0179739538009878,1.8172165727168115,Greens
-0.5066038039718717,-0.5426569044720156,1.2053721488181541,1.7711190174154015e-16,-0.4647751665677775,-0.6886992624773278,0.48976393258573736,0.3279401553063095,-0.5969372044581034,0.01563087714497442,-1.7221341557620078,-0.7115945164476545,0.3520300240494985,-0.058562986119212644,-0.5193792549923063,-1.244856187295463,-9.465577289388852e-16,-1.1579892426743592,-0.43663546368706607,Oranges
-0.645300227288847,-0.5581014183482773,-0.018355921047992163,-0.6432834263918522,-0.4647751665677775,-0.12539339897686125,0.48976393258573736,-0.27234643327571095,-0.15783676379732814,-0.35374369034569364,-1.7221341557620078,-0.25687280656331946,-0.1776048035718833,-0.4047002164472235,-0.5634148780121313,-1.7572236978735831,-0.4025595362854392,-1.5206497754202504,-0.4007843366911359,Greys
-0.5560958006761478,-0.583135216515622,-0.8341746342920896,-0.5538952766558872,-0.4647751665677775,-0.7378790562531724,0.48976393258573736,0.8815438919229371,-0.5585798004138611,1.061208733005738,-0.07861499963475375,-0.7469919462135914,0.8103381485099054,0.5736189041348361,-0.5362741262933107,0.8046138550170175,1.4659339171553116,0.6553134210550966,1.9171724819897884,Greens
2.356638351997261e-16,2.201433371304298,-0.4262652776700409,3.3670557305250073,1.9330330874362338,-8.963281601872062e-16,0.48976393258573736,-1.5525557010140805,-0.7303317543196224,-1.5509270128692445,1.5649041564925004,-0.5887426609955578,-1.4622815052026037,0.7861535959351017,4.84446910857619,-0.7324886767173429,-1.5036164229266222,0.6553134210550966,-0.5590232305383624,Blues
0.9258718765139313,0.44223423740263146,-1.2420839909141383,0.9311246227228431,-0.4647751665677775,-0.6173810481383919,0.48976393258573736,1.0095158402065323,-0.4254192610121964,1.1966200760745478,-0.07861499963475375,-0.6590353859425475,0.9126971375841706,0.5000187260458117,0.5376585155072657,1.3169813655951377,1.581141105346282,0.6553134210550966,1.925514485193299,Greens
0.6213612597668853,0.5061851889890957,-1.2420839909141383,0.6259868438079451,-0.4647751665677775,-0.033999729854772454,0.48976393258573736,-0.8379367024159321,-0.15823870327828085,-0.6944188015934815,-0.07861499963475375,-0.17455002887162163,-0.7147704335724144,-0.19051465658916505,0.22104970202017601,1.3169813655951377,-0.6294744545958756,2.1059555520386612,0.043218595677831186,Purples
3.1438965789200752,3.88154632350513,-1.6499933475361872,3.153717511274921,1.9330330874362338,1.110356486612762,-1.9051697230902398,-0.35087940518804783,0.9949303945671302,-0.19831206085388142,1.5649041564925004,1.0582111079843117,-0.2497861668074328,-0.5232031215818033,4.34092423665826,0.2922463444388974,-0.42057764361871447,-0.07000764443668579,-0.5962085335620814,Blues
-0.018729552330231238,0.21873245230260033,-0.8341746342920896,-0.01542228272308324,-0.4647751665677775,0.7855528719137918,-1.9051697230902398,0.006208118987193922,0.7434211677382984,0.17244953351046485,-0.07861499963475375,0.6702946691028766,0.07281890655777348,-1.188405302632754,0.0,0.8046138550170175,0.07643168478512984,-0.7953287099284682,-0.027652181002948754,Browns
3.335016288311406,3.367020629734341,-0.8341746342920896,3.34523084586245,1.9330330874362338,0.48563081141515485,0.48976393258573736,1.999260529030018,0.7657014460968478,2.0382258042255517,1.5649041564925004,0.3388566927458148,1.6655025345461179,-0.26869796262466866,4.791841735853574,0.8046138550170175,2.056557149715413,0.2926528883092054,1.0262109722613282,Blues
-0.9339527285976134,-0.8378602675350858,-1.2420839909141383,-0.9325304289052433,-0.4647751665677775,-0.9033417670312346,0.48976393258573736,-0.6960472758239635,-0.9559448939177895,-1.0075208882042173,-0.07861499963475375,-0.8610119513428148,-1.274765279042918e-15,0.6789027839822824,-0.6220536774444002,1.3169813655951377,-1.0426040625896424,-0.07000764443668579,-0.9141988842937222,Browns
-0.783674848141559,-0.6980074775033591,-1.2420839909141383,-0.7819430400245112,-0.4647751665677775,-0.4101508654871043,0.48976393258573736,0.07214145736434044,-0.3735275841924737,0.05255008040893463,-0.07861499963475375,-0.498068955392382,0.13087897979754973,-0.4181431329374446,-0.5970894424563739,1.3169813655951377,0.15549882620879518,0.6553134210550966,0.3156562995823961,Purples
-0.9216959647052436,-0.782977224136812,-0.018355921047992163,-0.9202484212998769,-0.4647751665677775,-0.15524803056579692,0.48976393258573736,0.3117832465334759,-0.09659287828181204,-0.03257251899370794,-1.7221341557620078,-0.28324731917693086,0.33824795685411885,0.0,-0.6204702398307446,-1.7572236978735831,-0.2412917483460744,-0.07000764443668579,-1.036917299193513,Greys
0.27367732838967207,-0.10471232781472026,-0.8341746342920896,0.2775868316238992,-0.4647751665677775,-0.8958616754153282,0.48976393258573736,0.1611974843226701,-0.8177179936976199,-0.138497887758088,-0.07861499963475375,-0.8560262231985173,0.20859954009111523,0.15764693134612096,-0.07977204689709076,0.8046138550170175,-0.11110324575840665,-0.07000764443668579,-0.315558242066698,Pinks
-0.763751891595908,-0.73683387820512,1.6132815054402028,-0.76197905067432,-0.4647751665677775,-0.9216060511011787,0.48976393258573736,0.6003671680790346,-0.7747818021050548,0.8316952219482222,-0.07861499963475375,-0.8731185403435544,0.5808419259119566,0.8377207645366406,-0.59287249513946,-0.22012116613922272,1.3110584945039199,-0.07000764443668579,2.098194925938653,Greens
0.5085461376431291,-0.019765847054488174,0.3895534355740566,0.5129393705848644,-0.4647751665677775,-1.028240995109156,0.48976393258573736,-0.2933422352101304,-1.0120492310838387,-0.4772538864253201,-0.07861499963475375,-0.9418998294675319,-1.274765279042918e-15,0.382434395611166,0.11635025212898992,0.2922463444388974,-0.35077250428205387,-1.1579892426743592,-0.037789643022904454,Pinks
-0.7779215492090771,-0.6528098268580453,-1.2420839909141383,-0.7761778917467765,-0.4647751665677775,-0.003510934446426946,0.48976393258573736,0.07262060968896214,0.009833512366149147,0.0099768163029839,-0.07861499963475375,-0.14655650157580302,0.13129928245678849,-0.7626363551860351,-0.5958934971956477,1.3169813655951377,-0.036551241321810486,1.74329501929277,-0.20743023787629392,Purples
1.0464187428591616,0.9631812222428054,-0.4262652776700409,1.0519197642672526,1.9330330874362338,0.14705232022140785,0.48976393258573736,0.20404508085427472,0.17186104636637853,0.02643546744432562,1.5649041564925004,-0.004422115043951424,0.24571269893815056,-0.6392169324934247,0.6767052988708759,-0.7324886767173429,-0.14458641927064858,0.6553134210550966,-0.70821420173053,Turquoises
-0.4044285347176754,-0.2669430674384617,0.7974627921961053,-0.4019156407303903,-0.4647751665677775,0.36430855272476054,0.48976393258573736,1.0036126980879267,0.49899144201781914,0.7469750174721986,-1.7221341557620078,0.21208542829054222,0.9080031437516843,-0.7854560791237618,-0.4803535375323614,-2.269591208451703,0.5038045282007126,-0.43266817718257694,-0.6891184591794158,Greys
0.13691806961867892,-0.013932100734333474,0.3895534355740566,0.14054590703079967,-0.4647751665677775,-0.38222635205689487,0.48976393258573736,-0.5720535937690758,-0.4457820042174735,-0.4726012436220259,-0.07861499963475375,-0.4754406244599905,-0.45708961002873144,-0.12231911457916224,-0.18037066976243724,0.2922463444388974,-0.3258950348235816,1.0179739538009878,0.3437595953309836,Purples
-0.6615981256384362,-0.5858754887369033,-0.018355921047992163,-0.6596148914701466,-0.4647751665677775,-0.23705777683113843,0.48976393258573736,0.03175823099761141,-0.21655420867619918,-0.06346855829125572,-1.7221341557620078,-0.35421580318796747,0.09537121398536613,-0.5378807687918766,-0.5679134755657266,-1.7572236978735831,-0.07169397412993979,-1.1579892426743592,-0.160657185881144,Reds
0.8470661817806473,0.22714703904929961,0.3895534355740566,0.8521566218247529,-0.4647751665677775,-8.963281601872062e-16,0.48976393258573736,0.6398824996127114,-0.7733765748782528,0.6875886866842897,-0.07861499963475375,-0.8763662853101913,0.6134900363988176,0.4129798386781624,0.45096248293565333,0.2922463444388974,1.0269642889620123,1.0179739538009878,1.4002059932046538,Greens
-0.013487618278350875,0.16507023467417214,1.6132815054402028,-0.010169552519799306,-0.4647751665677775,0.5879481874110588,0.48976393258573736,0.34357236123662604,0.6087881300980775,0.44674528992681345,-0.07861499963475375,0.44903779577881087,0.3653413038126284,-1.5065236402251114,-0.2794503708849695,-0.22012116613922272,0.37933241555958624,-0.7953287099284682,0.11346714388050427,Whites
-0.46634064040072354,-0.5445832796416863,1.6132815054402028,-0.4639552589804268,-0.4647751665677775,-0.8456882771136888,0.48976393258573736,0.6398235636570191,-0.6971861129007141,0.6976513322384327,-0.07861499963475375,-0.8221708319311098,0.6134414414443693,0.3180961254522495,-0.504667805410035,-0.22012116613922272,1.0219440683830912,0.2926528883092054,1.3701759861943388,Greens
